# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/smartmatic-factchecked/;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/smartmatic-factchecked/;1;8601;;-1;-1;0;0;1;
/fileadmin/user_upload/sterisafe/corona-virus2.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/sterisafe/corona-virus2.png;1;8142;;-1;-1;0;0;1;
https://www.smartmatic.com/pt/;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/;1;5254;;-1;-1;0;0;1;
https://www.smartmatic.com/fr/;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/;1;5178;;-1;-1;0;0;1;
https://www.smartmatic.com/es/;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/;1;5102;;-1;-1;0;0;1;
https://www.smartmatic.com/;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/;1;5029;;-1;-1;0;0;1;
https://use.fontawesome.com/releases/v5.1.1/css/all.css;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://use.fontawesome.com/releases/v5.1.1/css/all.css;1;3098;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/apple-touch-icon-144x144-precomposed.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/apple-touch-icon-144x144-precomposed.png;1;2964;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/apple-touch-icon-114x114-precomposed.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/apple-touch-icon-114x114-precomposed.png;1;2830;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/apple-touch-icon-72x72-precomposed.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/apple-touch-icon-72x72-precomposed.png;1;2700;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/apple-touch-icon-57x57-precomposed.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/apple-touch-icon-57x57-precomposed.png;1;2570;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/apple-touch-icon-precomposed.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/apple-touch-icon-precomposed.png;1;2460;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/favicon.ico;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/favicon.ico;1;2376;;-1;-1;0;0;1;
/typo3temp/assets/compressed/merged-7b82d8ae80142c38f771da0fee441c15-d4f06703b79e07af479a0b4673309bfe.js.gzip?1591302168;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/typo3temp/assets/compressed/merged-7b82d8ae80142c38f771da0fee441c15-d4f06703b79e07af479a0b4673309bfe.js.gzip?1591302168;1;1915;;-1;-1;0;0;1;
/typo3temp/assets/compressed/merged-1900b74c1ba1e05d4ea1a0fbf85d3479-495eb1cd23d865af2ea0dd444ba2ee53.css.gzip?1604504761;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/typo3temp/assets/compressed/merged-1900b74c1ba1e05d4ea1a0fbf85d3479-495eb1cd23d865af2ea0dd444ba2ee53.css.gzip?1604504761;1;1734;;-1;-1;0;0;1;
/cdn-cgi/apps/head/r4hy1XWObWLXj9rsKqgMpNSVNmQ.js;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/cdn-cgi/apps/head/r4hy1XWObWLXj9rsKqgMpNSVNmQ.js;1;1661;;-1;-1;0;0;1;
/en/;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/;1;12446;EN;-1;-1;0;0;1;
